Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2013-11-25,2018-12-21,1852 days,79.59183673469387,6950.343581743238,14808.75017756462,222.98527186393738,-30.496564182567614,-6.284378991720428,-60.75987169885606,38.18569216579769,-4.829591463872907,-1.5911685307429808,-0.9432251960928583,-1.0110005385415664,-30.485827550000053,0.0017084635700209644,-60.098753049633494,-9.185322494603014,1086 days,260 days,4,50.0,25.64951318310153,-33.24790419221296,-8.729806369072534,688 days,456 days,0.5953678787058158,-5.738752139600007,-0.4827617375651251,-0.4273361559316695,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-25  10000.000000     0.000000              NaT
2013-11-26  10000.000000     0.000000              NaT
2013-11-27  10000.000000     0.000000              NaT
2013-11-29  10000.000000     0.000000              NaT
2013-12-02  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6104.655672     0.587767              NaT
2018-12-18   5908.875979     0.600988              NaT
2018-12-19   6074.535940     0.589801              NaT
2018-12-20   6548.925787     0.557766              NaT
2018-12-21   6950.343582     0.530660        1086 days

[98 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   214        20       37   46.500000  58.689999  None  ...  56.276649   0.256495 2013-12-24 2014-12-31 372 days  None
1  -213        37       43   58.689999  53.639999  None  ...  59.815724   0.081260 2014-12-31 2016-11-18 688 days  None
2   252        43       73   53.639999  36.029999  None  ...  56.492099  -0.332479 2016-11-18 2017-12-01 378 days  None
3  -251        73       97   36.029999  44.290001  None  ...  50.400800  -0.234827 2017-12-01 2018-12-21 385 days  None

[4 rows x 14 columns]",EAT
2013-11-19,2018-12-21,1858 days,10.0,10654.573270404933,10654.573270404933,97.60670200526715,6.545732704049333,-44.86956389054008,19.426572652952157,13.29717364862533,0.8636564415615222,1.4609550244506648,6.438708062654618,11.399496721846438,6.253437953900227,-0.006514321174642185,-1.7041605543622218,-1.2254786594484701,7 days,5 days,2,50.0,7.099124937797427,-0.5,3.2296611023733046,8 days,5 days,14.198249875594854,3.299562468898713,0.8677687059471193,0.46460180170278953,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-19  10000.000000     0.000000              NaT
2013-11-20  10000.000000     0.000000              NaT
2013-11-21  10000.000000     0.000000              NaT
2013-11-22  10000.000000     0.000000              NaT
2013-11-25  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10098.900848     0.000000           7 days
2018-12-18  10185.690765     0.000000              NaT
2018-12-19  10012.110241     0.017042              NaT
2018-12-20  10041.040213     0.014201              NaT
2018-12-21  10654.573270     0.000000           3 days

[90 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0  2908        81       83        3.43       3.43  None  ...  49.872201  -0.005000 2018-12-11 2018-12-13   2 days  None
1 -2893        83       89        3.43       3.17  None  ...  47.734501   0.070991 2018-12-13 2018-12-21   8 days  None

[2 rows x 14 columns]",CTIB
2011-12-27,2018-12-21,2551 days,81.25,7079.847195544242,10238.49497121334,501.9910937166214,-29.201528044557577,-1.038064034554909,-49.33191126881382,15.412087473505354,-3.3538315878244407,-3.200858504963681,-1.776522481117873,-1.5154128642136375,-29.38408458780053,-0.17586250671060774,-32.55344628106521,-16.40128001259052,1828 days,915 days,12,41.66666666666667,9.035311982170807,-18.369340792622676,-2.8476018703379458,701 days,153 days,0.2945157308430164,-2.6045059321970787,-1.3052566963861996,-1.1670729246784144,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-27  10000.000000     0.000000              NaT
2011-12-28  10000.000000     0.000000              NaT
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   6905.512011     0.325534              NaT
2018-12-18   6950.315263     0.321159              NaT
2018-12-19   6993.875505     0.316904              NaT
2018-12-20   7088.915414     0.307621              NaT
2018-12-21   7079.847196     0.308507        1828 days

[128 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    617        24       25   16.150000  16.549999  None  ...  50.439748   0.019706 2013-12-17 2013-12-18   1 days  None
1   -614        25       44   16.549999  19.500000  None  ...  55.336749  -0.183693 2013-12-18 2015-11-19 701 days  None
2    426        44       57   19.500000  18.830000  None  ...  40.821450  -0.039273 2015-11-19 2015-12-09  20 days  None
3   -423        57       58   18.830000  18.690001  None  ...  39.677400   0.002453 2015-12-09 2015-12-10   1 days  None
4    428        58       63   18.690001  18.549999  None  ...  39.846800  -0.012472 2015-12-10 2015-12-17   7 days  None
5   -426        63       66   18.549999  18.830000  None  ...  39.809699  -0.020132 2015-12-17 2015-12-22   5 days  None
6    411        66       88   18.830000  20.629999  None  ...  40.545149   0.090353 2015-12-22 2016-12-13 357 days  None
7   -409        88       93   20.629999  20.490000  None  ...  42.045199   0.001803 2016-12-13 2016-12-20   7 days  None
8    412        93      104   20.490000  19.650000  None  ...  41.344199  -0.045893 2016-12-20 2017-12-06 351 days  None
9   -410       104      115   19.650000  19.900000  None  ...  40.538749  -0.017754 2017-12-06 2017-12-21  15 days  None
10   398       115      124   19.900000  17.530001  None  ...  37.242850  -0.123798 2017-12-21 2018-12-18 362 days  None
11  -396       124      127   17.530001  17.160000  None  ...  34.343101   0.016159 2018-12-18 2018-12-21   3 days  None

[12 rows x 14 columns]",PDM
2012-12-24,2016-12-27,1464 days,78.02197802197803,1006.0125953865058,10478.312394475937,72.83687665939331,-89.93987404613493,199.4071136312349,-99.82702684917362,0.6655461910040363,-32.653197382828715,-149.99263491926166,-0.6157523840898579,-1.0975549586945328,-112.44058265104488,0.11283804371453207,-90.95401196848594,-30.47905452852429,754 days,254 days,4,25.0,11.635358432612358,-75.28968905765136,-43.879189934203424,378 days,190 days,0.08041210489389204,-33.26531118657433,-1.5570399767672956,-19.87318838296921,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
2012-12-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2016-12-20    984.266826     0.906066              NaT
2016-12-21    998.566905     0.904702              NaT
2016-12-22   1023.266826     0.902344              NaT
2016-12-23   1020.666865     0.902592              NaT
2016-12-27   1006.012595     0.903991         754 days

[91 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   185        20       43   53.810001  21.420000  None  ...  34.793876  -0.605428 2014-12-01 2015-12-14 378 days  None
1  -185        43       56   21.420000  37.400002  None  ...  27.204251  -0.752897 2015-12-14 2016-11-07 329 days  None
2    26        56       63   37.400002  41.950001  None  ...   5.157750   0.116354 2016-11-07 2016-11-16   9 days  None
3   -26        63       90   41.950001  45.450001  None  ...   5.681000  -0.088641 2016-11-16 2016-12-27  41 days  None

[4 rows x 14 columns]",SAIA
2012-12-18,2017-12-29,1837 days,73.91304347826086,9722.063524217605,10143.679590768814,388.9272766399383,-2.7793647578239504,-10.183536859146646,-7.430309865316453,19.06471149886361,-0.3859259201151599,-0.38974153192716043,-0.48040536702961334,-0.6746814991774469,-1.500297081267444,0.1256015168647103,-11.013063014734037,-4.841734718947285,732 days,257 days,8,50.0,4.724674130608548,-7.383705751795806,-0.35300056080741493,369 days,97 days,0.7181594392123799,-0.3029989912554968,-0.3013786608555551,-0.23965520257056694,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-18  10000.000000     0.000000              NaT
2012-12-19  10000.000000     0.000000              NaT
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22   9790.487781     0.034819              NaT
2017-12-26   9796.827926     0.034194              NaT
2017-12-27   9765.127805     0.037319              NaT
2017-12-28   9752.448119     0.038569              NaT
2017-12-29   9722.063524     0.041564         732 days

[92 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   645        24       27       15.45      15.51  None  ...  49.923000  -0.001126 2015-11-19 2015-11-24   5 days  None
1  -642        27       28       15.51      15.59  None  ...  49.915501  -0.010171 2015-11-24 2015-11-25   1 days  None
2   632        28       37       15.59      15.80  None  ...  49.596201   0.008437 2015-11-25 2015-12-09  14 days  None
3  -629        37       38       15.80      15.65  None  ...  49.455125   0.004517 2015-12-09 2015-12-10   1 days  None
4   638        38       57       15.65      14.57  None  ...  48.200899  -0.073837 2015-12-10 2016-12-02 358 days  None
5  -635        57       66       14.57      14.51  None  ...  46.164500  -0.000872 2016-12-02 2016-12-15  13 days  None
6   637        66       84       14.51      15.27  None  ...  47.424651   0.047247 2016-12-15 2017-12-19 369 days  None
7  -634        84       91       15.27      15.17  None  ...  48.247401   0.001565 2017-12-19 2017-12-29  10 days  None

[8 rows x 14 columns]",MQY
2014-12-09,2018-12-21,1473 days,25.961538461538463,5380.362458159922,10296.543221554755,122.30777556657792,-46.19637541840078,-49.52977975204866,-77.729209150365,18.63611408887653,-10.06113746683448,-4.170891462655286,-1.083622173245415,-1.6279754551607093,-22.010153481417046,0.4883167673682889,-47.745934316123815,-23.9976026585645,365 days,184 days,4,25.0,3.1034592666816123,-43.04664198269897,-14.404989908633926,343 days,92 days,0.060056445370177874,-12.143061901154839,-1.0951081470836344,-6.545469758493717,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-12-09  10000.000000     0.000000              NaT
2014-12-10  10000.000000     0.000000              NaT
2014-12-11  10000.000000     0.000000              NaT
2014-12-12  10000.000000     0.000000              NaT
2014-12-15  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5892.794745     0.427692              NaT
2018-12-18   5845.634665     0.432272              NaT
2018-12-19   5869.662115     0.429939              NaT
2018-12-20   5802.342179     0.436477              NaT
2018-12-21   5380.362458     0.477459         365 days

[104 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   527        77       86       18.92      10.85  None  ...  39.221976  -0.430466 2017-12-19 2018-11-27 343 days  None
1  -524        86      101       10.85      10.46  None  ...  27.916101   0.031035 2018-11-27 2018-12-19  22 days  None
2   561       101      103       10.46       9.66  None  ...  28.218300  -0.081291 2018-12-19 2018-12-21   2 days  None
3  -558       103      103        9.66       9.66  None  ...  26.951400  -0.005000 2018-12-21 2018-12-21   0 days  None

[4 rows x 14 columns]",BZH
2013-12-31,2018-12-21,1816 days,75.92592592592592,7052.68031747818,10381.636316108703,313.2821754264832,-29.4731968252182,52.59618145532764,-55.724874906214886,26.34428919482652,-4.729895869225498,-2.115254448283164,-1.0991828718427001,-1.4578936750973,16.865218075021705,-0.8810224168003006,-38.222866219990834,-19.628394856401975,1463 days,735 days,7,42.857142857142854,10.699979791325283,-34.98098573749313,-4.861192853268914,705 days,210 days,0.44781176694417046,-3.6681045789080415,-0.7805024525427418,-0.8236011747728424,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-31  10000.000000     0.000000              NaT
2014-11-06  10000.000000     0.000000              NaT
2014-11-07  10000.000000     0.000000              NaT
2014-11-10  10000.000000     0.000000              NaT
2014-11-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   7402.571631     0.286955              NaT
2018-12-18   7252.931815     0.301369              NaT
2018-12-19   7292.491736     0.297559              NaT
2018-12-20   7118.771369     0.314292              NaT
2018-12-21   7052.680317     0.320658        1463 days

[108 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   157        26       31   63.419998  66.339996  None  ...  50.930798   0.040927 2014-12-12 2014-12-19   7 days  None
1  -156        31       42   66.339996  68.690002  None  ...  52.661700  -0.040512 2014-12-19 2015-12-02 348 days  None
2   145        42       52   68.690002  68.760002  None  ...  49.825627  -0.003983 2015-12-02 2015-12-16  14 days  None
3  -144        52       69   68.760002  92.410004  None  ...  58.021202  -0.349810 2015-12-16 2017-11-20 705 days  None
4    70        69       76   92.410004  98.459999  None  ...  33.402250   0.060305 2017-11-20 2017-11-30  10 days  None
5   -69        76       98   98.459999  87.459999  None  ...  32.071200   0.107000 2017-11-30 2018-12-10 375 days  None
6    86        98      107   87.459999  81.699997  None  ...  36.369399  -0.070694 2018-12-10 2018-12-21  11 days  None

[7 rows x 14 columns]",DGX
2016-12-16,2018-12-21,735 days,0.0,10000.0,10000.0,,0.0,0.05116848037227071,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,M002FullStrategy,"             Equity  DrawdownPct  DrawdownDuration
Date                                              
2016-12-16  10000.0          0.0               NaN
2016-12-19  10000.0          0.0               NaN
2016-12-20  10000.0          0.0               NaN
2016-12-21  10000.0          0.0               NaN
2016-12-22  10000.0          0.0               NaN
2016-12-23  10000.0          0.0               NaN
2016-12-27  10000.0          0.0               NaN
2016-12-28  10000.0          0.0               NaN
2016-12-29  10000.0          0.0               NaN
2016-12-30  10000.0          0.0               NaN
2017-12-06  10000.0          0.0               NaN
2017-12-07  10000.0          0.0               NaN
2017-12-08  10000.0          0.0               NaN
2017-12-11  10000.0          0.0               NaN
2017-12-12  10000.0          0.0               NaN
2017-12-13  10000.0          0.0               NaN
2017-12-14  10000.0          0.0               NaN
2017-12-15  10000.0          0.0               NaN
2017-12-18  10000.0          0.0               NaN
2017-12-19  10000.0          0.0               NaN
2017-12-20  10000.0          0.0               NaN
2017-12-21  10000.0          0.0               NaN
2017-12-22  10000.0          0.0               NaN
2017-12-26  10000.0          0.0               NaN
2017-12-27  10000.0          0.0               NaN
2017-12-28  10000.0          0.0               NaN
2017-12-29  10000.0          0.0               NaN
2018-12-21  10000.0          0.0               NaN","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, Commission, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []",HASI
2013-12-13,2018-12-21,1834 days,77.57009345794393,6051.134769840242,12564.785756683352,521.9246936607361,-39.488652301597575,-41.95205451489659,-69.3666043175174,71.74814284550392,-6.669545531102983,-0.966806966235841,-0.6329989185553948,-1.2282092641007802,-22.203309855362917,0.4120261247300028,-56.47783838229179,-40.300571083339996,1100 days,491 days,14,50.0,46.02552530755047,-52.15624988764998,-3.551848819569292,370 days,106 days,0.9272449184455049,-0.567889278913787,-0.48343322801652544,-0.28319715257955314,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-13  10000.000000     0.000000              NaT
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5668.528163     0.548856              NaT
2018-12-18   5870.287970     0.532798              NaT
2018-12-19   5711.208029     0.545459              NaT
2018-12-20   5932.368281     0.527858              NaT
2018-12-21   6051.134770     0.518405         360 days

[107 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0    385        24       27   25.850000  23.980000  None  ...  47.961375  -0.077160 2014-12-05 2014-12-10   5 days  None
1   -384        27       32   23.980000  25.809999  None  ...  47.798399  -0.081504 2014-12-10 2014-12-17   7 days  None
2    327        32       33   25.809999  26.230000  None  ...  42.542699   0.011232 2014-12-17 2014-12-18   1 days  None
3   -326        33       35   26.230000  27.469999  None  ...  43.765499  -0.052392 2014-12-18 2014-12-22   4 days  None
4    295        35       38   27.469999  26.969999  None  ...  40.149499  -0.023156 2014-12-22 2014-12-26   4 days  None
5   -293        38       50   26.969999  35.299999  None  ...  45.612774  -0.314634 2014-12-26 2015-12-09 348 days  None
6    154        50       51   35.299999  36.520000  None  ...  27.650700   0.029475 2015-12-09 2015-12-10   1 days  None
7   -153        51       54   36.520000  35.049999  None  ...  27.375525   0.035353 2015-12-10 2015-12-15   5 days  None
8    165        54       55   35.049999  34.439999  None  ...  28.664624  -0.022360 2015-12-15 2015-12-16   1 days  None
9   -164        55       56   34.439999  32.610001  None  ...  27.490500   0.048269 2015-12-16 2015-12-17   1 days  None
10   182        56       72   32.610001  47.820000  None  ...  36.595650   0.460255 2015-12-17 2016-12-09 358 days  None
11  -181        72       89   47.820000  30.240000  None  ...  35.322150   0.363548 2016-12-09 2017-12-12 368 days  None
12   390        89      102   30.240000  14.580000  None  ...  43.699500  -0.521562 2017-12-12 2018-12-17 370 days  None
13  -388       102      106   14.580000  13.560000  None  ...  27.295800   0.065134 2018-12-17 2018-12-21   4 days  None

[14 rows x 14 columns]",NFX
2013-12-19,2018-12-21,1828 days,16.25,10119.98372314453,10145.44265136719,243.63639404296873,1.1998372314453083,116.12770686784053,3.8284603663641725,7.319193539390077,0.16455507638164502,0.5230713391796995,1.2217099334728911,2.2163517749723463,1.3898665007886941,-0.0016363818288399438,-1.7273703613281066,-1.5357127907364654,15 days,9 days,5,20.0,3.21289759530113,-0.9597320325093174,0.23132683643434238,6 days,4 days,1.60651819279451,0.24259679745626445,0.3231391073853551,0.07607193621269351,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-19  10000.000000     0.000000              NaT
2013-12-20  10000.000000     0.000000              NaT
2013-12-23  10000.000000     0.000000              NaT
2013-12-24  10000.000000     0.000000              NaT
2013-12-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9827.262964     0.017274              NaT
2018-12-18  10145.442651     0.000000          15 days
2018-12-19  10009.082300     0.013441              NaT
2018-12-20  10143.620098     0.000180              NaT
2018-12-21  10119.983723     0.002509           3 days

[80 rows x 3 columns]","   Size  EntryBar  ExitBar   EntryPrice    ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0     1        67       70  9909.089844  9909.089844  None  ...  49.545449  -0.005000 2018-12-04 2018-12-10   6 days  None
1    -1        70       74  9909.089844  9863.639648  None  ...  49.431824  -0.000402 2018-12-10 2018-12-14   4 days  None
2     1        74       75  9863.639648  9818.179688  None  ...  49.204548  -0.009597 2018-12-14 2018-12-17   3 days  None
3    -1        75       78  9818.179688  9454.549805  None  ...  48.181824   0.032129 2018-12-17 2018-12-20   3 days  None
4     1        78       79  9454.549805  9454.549805  None  ...  47.272749  -0.005000 2018-12-20 2018-12-21   1 days  None

[5 rows x 14 columns]",BSI
2012-12-20,2017-12-26,1832 days,71.81818181818181,13453.355241527557,13681.098566379547,337.76642442703246,34.53355241527557,119.88303649739088,97.3055109891799,112.24919536818383,4.164861590736968,0.8668704543494695,4.013889243000021,6.588922523311683,-3.1489383085290754,0.3143271293818518,-14.768046011303348,-4.735225852554186,380 days,159 days,6,66.66666666666666,24.289327226344586,-3.299743369567439,5.100278151938786,369 days,187 days,9.637097380649369,5.469792250738456,1.305729517373891,0.5957745692457344,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-20  10000.000000     0.000000              NaT
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-19  13550.485163     0.000000              NaT
2017-12-20  13522.090548     0.002095              NaT
2017-12-21  13592.129855     0.000000           2 days
2017-12-22  13681.098566     0.000000              NaT
2017-12-26  13453.355242     0.016647              NaT

[110 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   141        31       56   70.337990   73.896164  None  ...  50.842539   0.045460 2014-12-03 2015-11-25 357 days  None
1  -141        56       67   73.896164   75.959908  None  ...  52.824265  -0.032997 2015-11-25 2015-12-11  16 days  None
2   132        67       90   75.959908   82.065735  None  ...  52.148462   0.075181 2015-12-11 2016-12-14 369 days  None
3  -132        90      101   82.065735   81.439491  None  ...  53.956725   0.002650 2016-12-14 2016-12-30  16 days  None
4   133       101      109   81.439491  101.678391  None  ...  60.886696   0.242893 2016-12-30 2017-12-26 361 days  None
5  -132       109      109  101.678391  101.678391  None  ...  67.107738  -0.005000 2017-12-26 2017-12-26   0 days  None

[6 rows x 14 columns]",DD
2012-12-21,2018-12-21,2191 days,75.22935779816514,9981.669831829073,12105.200622930528,286.5907501411438,-0.1833016817092721,-17.079208791933237,-0.42327058229854053,70.29860227332226,-0.021099741274477335,-0.006021038379296031,-0.011272820278009537,-0.014302283633459655,10.411411558538678,0.6203281059045306,-29.59461531781644,-8.498883810892211,1093 days,185 days,6,50.0,34.51935436006893,-23.482780402032716,-0.02959429872313457,737 days,248 days,1.2298096080957424,1.6432665010405116,-0.0038752615348640945,-0.0020148004312532386,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-21  10000.000000     0.000000              NaT
2012-12-24  10000.000000     0.000000              NaT
2012-12-26  10000.000000     0.000000              NaT
2012-12-27  10000.000000     0.000000              NaT
2012-12-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9041.800461     0.253065              NaT
2018-12-18   8889.138109     0.265676              NaT
2018-12-19   9509.477820     0.214430              NaT
2018-12-20   9595.987787     0.207284              NaT
2018-12-21   9981.669832     0.175423          44 days

[109 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   221        27       57   45.060001  40.270000  None  ...  47.144826  -0.111037 2014-11-25 2015-12-10 380 days  None
1  -220        57       66   40.270000  43.410000  None  ...  46.024000  -0.083169 2015-12-10 2015-12-23  13 days  None
2   187        66       74   43.410000  58.650002  None  ...  47.713051   0.345194 2015-12-23 2017-12-29 737 days  None
3  -186        74       76   58.650002  54.730000  None  ...  52.721700   0.062004 2017-12-29 2018-11-05 311 days  None
4   212        76      105   54.730000  42.119999  None  ...  51.330499  -0.234828 2018-11-05 2018-12-18  43 days  None
5  -211       105      108   42.119999  36.849998  None  ...  41.656674   0.120432 2018-12-18 2018-12-21   3 days  None

[6 rows x 14 columns]",AAWW
2011-12-29,2018-12-21,2549 days,65.97938144329896,16228.423322086335,19194.773961172104,353.2657266807556,62.28423322086335,42.857137919449634,251.79113642826988,269.27146924513363,4.903119065279449,0.9350828631571421,12.116796788294394,16.29299613297518,48.94394823590744,0.31127335217832536,-15.453949314986525,-3.076403086476,378 days,122 days,5,80.0,30.463623015345746,-15.740331915547811,10.198940489359432,386 days,294 days,4.649673132068444,11.489413296402855,1.0344359605191147,0.5391029233674897,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  19122.742967     0.003753              NaT
2018-12-18  19067.863019     0.006612              NaT
2018-12-19  18687.132810     0.026447              NaT
2018-12-20  16872.663804     0.120976              NaT
2018-12-21  16228.423322     0.154539           9 days

[97 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL  ... Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   233        33       46   42.740002  53.009998  None  ...  55.774375   0.234689 2014-12-15 2015-12-10 360 days  None
1  -232        46       62   53.009998  51.189999  None  ...  60.435998   0.029419 2015-12-10 2016-12-30 386 days  None
2   247        62       64   51.189999  67.080002  None  ...  73.031725   0.304636 2016-12-30 2017-11-24 329 days  None
3  -246        64       89   67.080002  55.830002  None  ...  75.589652   0.163129 2017-11-24 2018-12-12 383 days  None
4   343        89       96   55.830002  47.299999  None  ...  88.433976  -0.157403 2018-12-12 2018-12-21   9 days  None

[5 rows x 14 columns]",CUK
