Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades,Ticker
2011-12-29,2018-12-21,2549 days,68.10344827586206,20308.97128067255,23857.1957958293,245.6582292532921,103.08971280672552,107.71890483510371,366.0424677369887,1544.4372976260279,7.255293505124616,0.23700701109694564,7.1765862182986275,12.73841440377539,17.835130822309637,0.7914542216607544,-28.73532420396856,-8.402628753465793,696 days,156 days,3,66.66666666666666,70.68488045986712,-0.5,26.720221888211015,1456 days,488 days,181.00442282735412,30.00073713789235,1.6655703520395166,0.6601528625903063,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  17545.352720     0.264568              NaT
2018-12-18  17839.803699     0.252225              NaT
2018-12-19  19070.453065     0.200641              NaT
2018-12-20  19712.203353     0.173742              NaT
2018-12-21  20308.971281     0.148728         358 days

[116 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   759        37      110   13.130000  22.500000  None  None  7044.221988   67.607925   0.706849 2014-12-19 2018-12-14 1456 days  None
1  -755       110      115   22.500000  17.940001  None  None  3366.469096   76.330501   0.198173 2018-12-14 2018-12-21    7 days  None
2  1134       115      115   17.940001  17.940001  None  None  -101.719803  101.719803  -0.005000 2018-12-21 2018-12-21    0 days  None",PENN
2012-12-05,2018-12-21,2207 days,86.75496688741721,4642.753678073884,10102.33562400818,143.01607442855834,-53.57246321926116,-58.498521583529005,-72.20987651259937,12.970687087623482,-8.388134413406,-5.567158934972798,-1.8119416032656739,-1.317667699530155,-12.607724306632903,0.7002696444923899,-54.80127997244485,-27.524459989350476,1824 days,914 days,5,0.0,-0.7131189587891691,-41.19271949571724,-14.39317706625809,1060 days,366 days,0.0,-12.844206214677998,-1.3933946878990395,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-05  10000.000000     0.000000              NaT
2012-12-06  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   4656.606383     0.539056              NaT
2018-12-18   4621.506324     0.542531              NaT
2018-12-19   4655.046347     0.539211              NaT
2018-12-20   4782.186431     0.526626              NaT
2018-12-21   4642.753678     0.540428        1824 days

[151 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0    82        20       66  120.800003  71.519997  None  None -4080.386125   39.425600  -0.411927 2013-12-18 2015-12-11  723 days  None
1   -82        66       73   71.519997  72.570000  None  None  -115.638699   29.538449  -0.019718 2015-12-11 2015-12-22   11 days  None
2    79        73      127   72.570000  61.150002  None  None  -928.589556   26.409700  -0.161972 2015-12-22 2018-11-16 1060 days  None
3   -79       127      128   61.150002  61.279999  None  None   -34.449708   24.179925  -0.007131 2018-11-16 2018-11-19    3 days  None
4    78       128      150   61.279999  59.040001  None  None  -198.182233   23.462400  -0.041462 2018-11-19 2018-12-21   32 days  None",KOF
2015-12-30,2018-12-21,1087 days,38.297872340425535,8488.235997791291,10475.195985336304,46.10444868087769,-15.11764002208709,29.504872718535402,-58.47206393417459,14.312970719369734,-3.7285092824845822,-4.085250021160484,-2.0136086762938006,-3.0826304163999563,-15.72256854503439,0.02050266505868626,-18.96823687429292,-9.608539931058202,23 days,13 days,1,0.0,-15.187930504204731,-15.187930504204731,-15.187930504204727,24 days,24 days,0.0,-15.187930504204731,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2015-12-30  10000.000000     0.000000              NaT
2015-12-31  10000.000000     0.000000              NaT
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-11  10000.000000     0.000000              NaT
2017-12-12  10000.000000     0.000000              NaT
2017-12-13  10000.000000     0.000000              NaT
2017-12-14  10000.000000     0.000000              NaT
2017-12-15  10000.000000     0.000000              NaT
2017-12-18  10000.000000     0.000000              NaT
2017-12-19  10000.000000     0.000000              NaT
2017-12-20  10000.000000     0.000000              NaT
2017-12-21  10000.000000     0.000000              NaT
2017-12-22  10000.000000     0.000000              NaT
2017-12-26  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-21  10000.000000     0.000000              NaT
2018-11-23  10000.000000     0.000000              NaT
2018-11-26  10000.000000     0.000000              NaT
2018-11-27   9975.115701     0.002488              NaT
2018-11-28  10475.195985     0.000000           2 days
2018-11-29  10288.995782     0.017775              NaT
2018-11-30  10323.576067     0.014474              NaT
2018-12-03  10334.216310     0.013458              NaT
2018-12-04   9288.836229     0.113254              NaT
2018-12-06   9408.536432     0.101827              NaT
2018-12-07   9467.055742     0.096241              NaT
2018-12-10   9219.676675     0.119856              NaT
2018-12-11   8929.736635     0.147535              NaT
2018-12-12   9280.856554     0.114016              NaT
2018-12-13   9060.076067     0.135092              NaT
2018-12-14   8735.555742     0.166072              NaT
2018-12-17   8751.516107     0.164549              NaT
2018-12-18   8990.916513     0.141695              NaT
2018-12-19   8730.236635     0.166580              NaT
2018-12-20   8666.396188     0.172675              NaT
2018-12-21   8488.235998     0.189682          23 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   266        29       46   37.419998      31.91  None  None -1511.764002   46.104449  -0.151879 2018-11-27 2018-12-21  24 days  None",IBP
2014-11-21,2017-12-27,1132 days,77.52808988764045,11201.408467054367,11585.836333465577,52.99127125740051,12.01408467054367,12.984215270292873,37.883889757848706,33.01184677581828,2.5578291830222755,1.1475846842230977,2.8629485744220666,8.211017301858123,1.8561895044154682,0.782326459833801,-4.613787593563556,-1.9482091902749368,710 days,95 days,1,100.0,12.048961132777652,12.048961132777652,12.048961132777647,1101 days,1101 days,,12.048961132777652,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2014-11-21  10000.000000     0.000000              NaT
2014-11-24  10000.000000     0.000000              NaT
2014-11-25  10000.000000     0.000000              NaT
2014-11-26  10000.000000     0.000000              NaT
2014-11-28  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-20  11060.200004     0.045369              NaT
2017-12-21  11184.927158     0.034603              NaT
2017-12-22  11229.472102     0.030759              NaT
2017-12-26  11363.108806     0.019224              NaT
2017-12-27  11201.408467     0.033181          21 days

[89 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   980        20       88   10.174545  11.454545  None  None  1201.408467   52.991271    0.12049 2014-12-22 2017-12-27 1101 days  None",SSBI
2016-12-19,2018-12-21,732 days,45.94594594594595,7796.241666135789,10007.89623319626,44.328375520706174,-22.037583338642108,-19.36669121000756,-81.64936134677862,3.8026266071313817,-8.213209799249766,-21.471832441727198,-3.606899016470189,-3.694692417321626,-19.96934464809066,0.10679360083371926,-22.099095709289994,-11.719867313511113,18 days,12 days,1,0.0,-22.158591220688454,-22.158591220688454,-22.15859122068845,23 days,23 days,0.0,-22.158591220688454,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29  10000.000000     0.000000              NaT
2016-12-30  10000.000000     0.000000              NaT
2017-12-27  10000.000000     0.000000              NaT
2017-12-28  10000.000000     0.000000              NaT
2017-12-29  10000.000000     0.000000              NaT
2018-11-15  10000.000000     0.000000              NaT
2018-11-16  10000.000000     0.000000              NaT
2018-11-19  10000.000000     0.000000              NaT
2018-11-20  10000.000000     0.000000              NaT
2018-11-21  10000.000000     0.000000              NaT
2018-11-23  10000.000000     0.000000              NaT
2018-11-26  10000.000000     0.000000              NaT
2018-11-27  10000.000000     0.000000              NaT
2018-11-28   9975.136525     0.002486              NaT
2018-11-29   9865.936108     0.013406              NaT
2018-11-30   9956.026608     0.004397              NaT
2018-12-03  10007.896233     0.000000           6 days
2018-12-04   9431.866067     0.057558              NaT
2018-12-06   9251.686108     0.075561              NaT
2018-12-07   9041.475983     0.096566              NaT
2018-12-10   8779.396233     0.122753              NaT
2018-12-11   8678.386525     0.132846              NaT
2018-12-12   8664.736212     0.134210              NaT
2018-12-13   8459.986212     0.154669              NaT
2018-12-14   8290.726504     0.171581              NaT
2018-12-17   8241.586421     0.176492              NaT
2018-12-18   8167.876296     0.183857              NaT
2018-12-19   7946.746441     0.205952              NaT
2018-12-20   7905.796546     0.210044              NaT
2018-12-21   7796.241666     0.220991          18 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   273        20       36       36.43      28.52  None  None -2203.758334   44.328376  -0.221586 2018-11-28 2018-12-21  23 days  None",CFG
2011-12-29,2018-12-21,2549 days,77.31958762886599,10676.089713153839,15315.474178237915,51.629700603485105,6.760897131538386,42.857137919449634,18.52587661657148,92.74014941702119,0.6488684911843068,0.19976112539205496,0.5055575840616549,0.6115737703690832,-26.677366888863034,0.7802262503681168,-30.292137292597033,-5.408600268942432,694 days,134 days,1,100.0,6.786631758322674,6.786631758322674,6.786631758322681,1484 days,1484 days,,6.786631758322674,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-12  10000.000000     0.000000              NaT
2012-12-13  10000.000000     0.000000              NaT
2012-12-14  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  12583.134144     0.178404              NaT
2018-12-18  12546.974178     0.180765              NaT
2018-12-19  12296.114040     0.197144              NaT
2018-12-20  11100.574696     0.275205              NaT
2018-12-21  10676.089713     0.302921         367 days

[97 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   226        22       96   44.080002  47.299999  None  None  676.089713   51.629701   0.067866 2014-11-28 2018-12-21 1484 days  None",CUK
2012-11-26,2018-12-21,2216 days,83.55263157894737,2374.4665814304344,10000.0,127.9335002040863,-76.25533418569566,-69.91869939711245,-90.7795045028358,18.010647139531493,-15.083836532228979,-5.040324414750443,-0.9243164422458847,-1.1286329607435437,-20.185287776331826,0.8019320567006922,-80.43315024490357,-80.43315024490357,2181 days,2181 days,3,0.0,-2.668478260869564,-63.34249873161316,-38.22167851913394,1848 days,624 days,0.0,-33.3092145530498,-2.1919923769221747,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-11-26  10000.000000     0.000000              NaT
2012-11-27  10000.000000     0.000000              NaT
2012-11-28  10000.000000     0.000000              NaT
2012-11-29  10000.000000     0.000000              NaT
2012-11-30  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   2615.804959     0.738420              NaT
2018-12-18   2547.325024     0.745267              NaT
2018-12-19   2508.804959     0.749120              NaT
2018-12-20   2363.285098     0.763671              NaT
2018-12-21   2374.466581     0.762553        2181 days

[152 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   867        25       27       11.50      11.25  None  None  -266.060625   49.310625  -0.026685 2013-11-05 2013-11-07    2 days  None
1  -863        27       42       11.25      15.00  None  None -3292.884375   56.634375  -0.339167 2013-11-07 2013-11-29   22 days  None
2   428        42      151       15.00       5.55  None  None -4066.588419   21.988500  -0.633425 2013-11-29 2018-12-21 1848 days  None",FRO
2015-12-14,2017-12-27,744 days,50.0,4670.408819050788,10000.0,81.34062591075897,-53.29591180949211,-38.45482114631071,-98.45602638483768,3.204898627319086,-22.730641967453025,-30.720480687152545,-0.7891026070903271,-1.7842417403294357,-21.39370280935301,0.8296023242120774,-55.18087833023071,-55.18087833023071,364 days,364 days,3,33.33333333333333,6.335222475503261,-55.33333544796201,-22.563828924620786,335 days,121 days,0.11004163622106561,-17.07863926810367,-0.9507378305153636,-6.257445448965869,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2015-12-14  10000.000000     0.000000              NaT
2015-12-15  10000.000000     0.000000              NaT
2015-12-16  10000.000000     0.000000              NaT
2015-12-17  10000.000000     0.000000              NaT
2015-12-18  10000.000000     0.000000              NaT
2015-12-21  10000.000000     0.000000              NaT
2015-12-22  10000.000000     0.000000              NaT
2015-12-23  10000.000000     0.000000              NaT
2015-12-24  10000.000000     0.000000              NaT
2015-12-28  10000.000000     0.000000              NaT
2015-12-29  10000.000000     0.000000              NaT
2015-12-30  10000.000000     0.000000              NaT
2015-12-31  10000.000000     0.000000              NaT
2016-12-14  10000.000000     0.000000              NaT
2016-12-15  10000.000000     0.000000              NaT
2016-12-16  10000.000000     0.000000              NaT
2016-12-19  10000.000000     0.000000              NaT
2016-12-20  10000.000000     0.000000              NaT
2016-12-21  10000.000000     0.000000              NaT
2016-12-22  10000.000000     0.000000              NaT
2016-12-23  10000.000000     0.000000              NaT
2016-12-27  10000.000000     0.000000              NaT
2016-12-28  10000.000000     0.000000              NaT
2016-12-29   9975.119499     0.002488              NaT
2016-12-30   9815.069721     0.018493              NaT
2017-11-28   4722.569166     0.527743              NaT
2017-11-29   4481.912167     0.551809              NaT
2017-11-30   4816.562056     0.518344              NaT
2017-12-01   4889.312056     0.511069              NaT
2017-12-04   4802.012000     0.519799              NaT
2017-12-05   4758.362111     0.524164              NaT
2017-12-06   4816.562056     0.518344              NaT
2017-12-07   4765.111819     0.523489              NaT
2017-12-08   4864.711566     0.513529              NaT
2017-12-11   5063.911693     0.493609              NaT
2017-12-12   5063.911693     0.493609              NaT
2017-12-13   5030.711566     0.496929              NaT
2017-12-14   5246.511756     0.475349              NaT
2017-12-15   5014.111819     0.498589              NaT
2017-12-18   5063.911693     0.493609              NaT
2017-12-19   5063.911693     0.493609              NaT
2017-12-20   4931.111819     0.506889              NaT
2017-12-21   5113.711566     0.488629              NaT
2017-12-22   4947.711566     0.505229              NaT
2017-12-26   4781.711566     0.521829              NaT
2017-12-27   4670.408819     0.532959         364 days","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   291        23       26   34.200001      15.40  None  None -5506.884333   36.084000  -0.553333 2016-12-29 2017-11-29 335 days  None
1  -291        26       32   15.400000      14.35  None  None   283.906653   21.643125   0.063352 2017-11-29 2017-12-07   8 days  None
2   332        32       45   14.350000      14.10  None  None  -106.613501   23.613501  -0.022378 2017-12-07 2017-12-27  20 days  None",AMC
2011-12-27,2018-12-21,2551 days,86.39455782312925,21831.301280732157,22964.70501598835,268.63995194911956,118.31301280732158,43.83039953911042,281.31101756698905,398.1091260109644,8.017944681620982,0.7066178572335501,11.925810799278707,15.437648800205286,86.98243073645375,0.7148139738701481,-18.222400393202896,-5.351492505900787,380 days,164 days,3,66.66666666666666,90.0799323495194,-2.0291073627016862,29.816686436233788,1813 days,728 days,53.00773580093923,35.17642654370996,1.439147690496404,0.6422174293824799,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-27  10000.000000     0.000000              NaT
2011-12-28  10000.000000     0.000000              NaT
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-05  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  18808.945182     0.180963              NaT
2018-12-18  19619.824408     0.145653              NaT
2018-12-19  22313.105292     0.028374              NaT
2018-12-20  22523.064574     0.019231              NaT
2018-12-21  21831.301281     0.049354          21 days

[147 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   509        20      119   19.580000  37.360001  None  None  8977.564199   72.456151   0.900799 2012-12-28 2017-12-15 1813 days  None
1  -506       119      130   37.360001  30.660000  None  None  3304.155085   86.045301   0.174785 2017-12-15 2018-11-28  348 days  None
2   724       130      146   30.660000  30.190001  None  None  -450.418004  110.138501  -0.020291 2018-11-28 2018-12-21   23 days  None",ABM
2013-11-06,2018-12-21,1871 days,80.73394495412845,14277.870160560607,16818.801445989608,129.60017444610597,42.778701605606074,62.02321920108507,127.80879913178431,478.7801516007123,4.913458684920191,0.26694673683626896,2.279002902021504,2.7151635398662806,-15.958385702285966,0.9470177147281071,-47.072228709317,-14.17477948981045,1797 days,368 days,3,33.33333333333333,107.10267770453423,-31.011769725665772,12.601623160769094,1471 days,614 days,3.445258140085367,25.33856524274479,0.4592641565350298,0.19336174217223673,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-06  10000.000000     0.000000              NaT
2013-11-07  10000.000000     0.000000              NaT
2013-11-08  10000.000000     0.000000              NaT
2013-11-11  10000.000000     0.000000              NaT
2013-11-12  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  15134.052005     0.100171              NaT
2018-12-18  15163.352675     0.098428              NaT
2018-12-19  15002.201781     0.108010              NaT
2018-12-20  14811.751614     0.119334              NaT
2018-12-21  14277.870161     0.151077          18 days

[109 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0  1466        21       39        6.80       4.72  None  None -3091.501387   42.220800  -0.310118 2013-12-06 2014-12-04  363 days  None
1 -1460        39       44        4.72       4.70  None  None    -5.183026   34.382999  -0.000752 2014-12-04 2014-12-11    7 days  None
2  1465        44      108        4.70       9.77  None  None  7374.554574   52.996376   1.071027 2014-12-11 2018-12-21 1471 days  None",AUDC
2013-12-10,2017-12-29,1480 days,76.66666666666667,12201.610093164445,12460.15328090191,155.55947775840758,22.01610093164445,-16.493506654355595,74.56935205574675,71.96341417734374,3.44613530113993,1.0362119822717284,4.388684067353232,6.9972131478908945,26.16279536521524,0.2514137545441699,-10.657007365600046,-2.636564879041832,364 days,70 days,3,66.66666666666666,22.68099321223361,-0.9341922521077822,6.883732967685519,770 days,258 days,24.781178196047815,7.405397472247464,0.9677073798829062,0.6394884381304758,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-10  10000.000000     0.000000              NaT
2013-12-11  10000.000000     0.000000              NaT
2013-12-12  10000.000000     0.000000              NaT
2013-12-13  10000.000000     0.000000              NaT
2013-12-16  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-22  12089.652955     0.029735              NaT
2017-12-26  12194.152629     0.021348              NaT
2017-12-27  12265.403353     0.015630              NaT
2017-12-28  12350.902592     0.008768              NaT
2017-12-29  12201.610093     0.020750          14 days

[90 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime Duration   Tag
0   484        21       23   20.580000  20.780001  None  None    46.754769   50.045601   0.004694 2015-11-16 2015-11-18   2 days  None
1  -482        23       25   20.780001  20.870001  None  None   -93.568325   50.188252  -0.009342 2015-11-18 2015-11-20   2 days  None
2   475        25       89   20.870001  25.719999  None  None  2248.423650   55.325625   0.226810 2015-11-20 2017-12-29 770 days  None",ARR
2013-12-13,2018-12-21,1834 days,78.50467289719626,5789.151775543691,18242.763840389252,94.22815209150315,-42.10848224456309,-41.95205451489659,-72.39899502734637,65.44726217424625,-7.235415237197207,-1.1062188489197897,-0.7440646327662942,-1.0250017021097213,-5.025916875018609,0.8839272783738633,-70.63304858746119,-14.082898632153546,738 days,185 days,3,33.33333333333333,5.804594541779934,-45.11697823487928,-16.710828712093274,1476 days,493 days,0.12724636234983386,-13.270794564366447,-0.904654832465783,-4.409290321515461,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-12-13  10000.000000     0.000000              NaT
2013-12-16  10000.000000     0.000000              NaT
2013-12-17  10000.000000     0.000000              NaT
2013-12-18  10000.000000     0.000000              NaT
2013-12-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   5555.463404     0.695470              NaT
2018-12-18   5357.343593     0.706330              NaT
2018-12-19   5486.060535     0.699275              NaT
2018-12-20   5702.090780     0.687433              NaT
2018-12-21   5789.151776     0.682660         738 days

[107 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   381        23      104       26.18      14.47  None  None -4500.229140   38.719126  -0.451170 2014-12-04 2018-12-19 1476 days  None
1  -379       104      106       14.47      13.56  None  None   318.331517   26.558426   0.058046 2018-12-19 2018-12-21    2 days  None
2   427       106      106       13.56      13.56  None  None   -28.950601   28.950601  -0.005000 2018-12-21 2018-12-21    0 days  None",NFX
2011-12-29,2018-12-21,2549 days,78.35051546391753,8174.439072151183,17958.21196144104,140.92997692108156,-18.255609278488173,8.585055089474816,-40.76598129894078,107.74417087764184,-1.9730719999712543,-0.37835904222824357,-0.617211896113349,-0.7482636210657762,-26.250771532481657,0.9312884041705765,-54.480774089854144,-10.506750244463827,721 days,213 days,3,33.33333333333333,0.5796106778658405,-15.485774798794004,-6.531691659303851,1485 days,498 days,0.029840867329600746,-6.281258364174468,-1.3267989417233221,-10.987730740340078,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2011-12-29  10000.000000     0.000000              NaT
2011-12-30  10000.000000     0.000000              NaT
2012-12-07  10000.000000     0.000000              NaT
2012-12-10  10000.000000     0.000000              NaT
2012-12-11  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17   9639.031319     0.463252              NaT
2018-12-18   9226.411000     0.486229              NaT
2018-12-19   8957.311114     0.501214              NaT
2018-12-20   8825.750954     0.508540              NaT
2018-12-21   8174.439072     0.544808         721 days

[97 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   296        21       91   33.660000  32.500000  None  None  -392.318355   48.958400  -0.039376 2014-11-20 2018-12-14 1485 days  None
1  -294        91       92   32.500000  32.150002  None  None    55.381800   47.517751   0.005796 2018-12-14 2018-12-17    3 days  None
2   299        92       96   32.150002  27.320000  None  None -1488.624373   44.453826  -0.154858 2018-12-17 2018-12-21    4 days  None",FDP
2012-12-31,2017-12-27,1822 days,63.49206349206349,12715.236590003968,13002.68413219452,56.76299800872803,27.152365900039676,68.49999200730097,161.39530431911373,371.70540037987496,3.3782240521049056,0.43420220463348447,5.831253592055409,9.955462937928488,-7.673742555380564,0.5084104017371031,-16.211732726584437,-5.868692739334902,732 days,275 days,1,100.0,27.243359243696457,27.243359243696457,27.243359243696453,1099 days,1099 days,,27.243359243696457,,,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2012-12-31  10000.000000     0.000000              NaT
2013-12-31  10000.000000     0.000000              NaT
2014-11-24  10000.000000     0.000000              NaT
2014-11-25  10000.000000     0.000000              NaT
2014-11-26  10000.000000     0.000000              NaT
...                  ...          ...              ...
2017-12-20  12842.484242     0.006683              NaT
2017-12-21  13002.684132     0.000000         356 days
2017-12-22  12923.483693     0.006091              NaT
2017-12-26  12826.283528     0.013566              NaT
2017-12-27  12715.236590     0.022107           6 days

[63 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice  ExitPrice    SL    TP         PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0   180        23       62   55.369999  70.769997  None  None  2715.23659   56.762998   0.272434 2014-12-24 2017-12-27 1099 days  None",PB
2013-11-13,2018-12-21,1864 days,86.75496688741721,9288.850437488556,16036.974129161834,162.49942365646362,-7.111495625114439,-3.6962422889354736,-11.583654646103636,78.80845362091411,-0.9923668794064922,-0.14698492501608454,-0.2603232065554428,-0.275286551297115,-3.453892179409647,0.9895464527998219,-42.07853449986183,-5.635450004008772,1051 days,100 days,3,33.33333333333333,15.531921965730891,-19.30248598767669,-2.464257063252573,1805 days,612 days,0.7853066281091939,-1.4154134531274147,-0.2191476131631142,-0.15406372704367322,M002FullStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2013-11-13  10000.000000     0.000000              NaT
2013-11-14  10000.000000     0.000000              NaT
2013-11-15  10000.000000     0.000000              NaT
2013-11-18  10000.000000     0.000000              NaT
2013-11-19  10000.000000     0.000000              NaT
...                  ...          ...              ...
2018-12-17  10080.122298     0.371445              NaT
2018-12-18  10056.202102     0.372936              NaT
2018-12-19   9786.642074     0.389745              NaT
2018-12-20   9686.361709     0.395998              NaT
2018-12-21   9288.850437     0.420785         365 days

[151 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  Commission  ReturnPct  EntryTime   ExitTime  Duration   Tag
0    93        20      130  106.519997  123.639999  None  None  1538.648056   53.512199   0.155319 2013-12-12 2018-11-21 1805 days  None
1   -93       130      131  123.639999  123.610001  None  None   -54.695739   57.485625  -0.004757 2018-11-21 2018-11-23    2 days  None
2    92       131      150  123.610001  100.309998  None  None -2195.101880   51.501600  -0.193025 2018-11-23 2018-12-21   28 days  None",AMP
